House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
"Se Vende Residencia En El Refugio Con Hermoso Diseño De Autor, Acabados De Lujo.",4850000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total225 m²', 'Superficie construida355 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total225 m²', 'Superficie construida355 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Residencia En Loma Dorada Con Increible Vista Panorámica A Los Arcos De Qro..,3590000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total144 m²', 'Superficie construida161 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total144 m²', 'Superficie construida161 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Exclusiva Residencia En Lomas Del Campanario, Diseño Contemporáneo De Autor",18000000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total350 m²', 'Superficie construida455 m²', 'Recámaras3', 'Baños3', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total350 m²', 'Superficie construida455 m²', 'Recámaras3', 'Baños3', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta Loma Dorada Querétaro,9700000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total280 m²', 'Superficie construida315 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total280 m²', 'Superficie construida315 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Venta Casa Con Espectacular Vista Loma Dorada , Queretaro",6700000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total358 m²', 'Superficie construida331 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad26 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total358 m²', 'Superficie construida331 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad26 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Claustros Del Parque,8600000,"Casa En Venta En Claustros Del Parque, Claustros Del Parque, Querétaro, QuerétaroVer información de la zona","['Superficie total460 m²', 'Superficie construida330 m²', 'Recámaras3', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad30 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total460 m²', 'Superficie construida330 m²', 'Recámaras3', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad30 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Venta De Casa En El Pedregal De Querétaro,11000000,"Pedernal Sn, El Pedregal De Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total510 m²', 'Superficie construida0 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total510 m²', 'Superficie construida0 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
"Casa En Venta, Balcones De Juriquilla",16500000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total592.48 m²', 'Superficie construida500 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad29 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total592.48 m²', 'Superficie construida500 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad29 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
"Real De Juriquilla - Casa Con Cuarto De Servicio, 4 Recamaras, Estudio. Venta | Mg",13500000,"Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro","['Superficie total404 m²', 'Superficie construida398 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total404 m²', 'Superficie construida398 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Casa De Oportinidad Condesa Juriquilla,4750000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida245 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo']",['Superficie total300 m²', 'Superficie construida245 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo'],,,,,,,,,,
"Casa, Estudio, Cuarto De Servicio, 3 Recamaras. Juriquilla - Venta",4957000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total255 m²', 'Superficie construida370 m²', 'Recámaras5', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total255 m²', 'Superficie construida370 m²', 'Recámaras5', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Venta. Quintas Del Marqués - Casa, Cuarto De Servicio, Estudio",6300000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total185 m²', 'Superficie construida251 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total185 m²', 'Superficie construida251 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Casa De Segunda Mano Con Sala De Tv Y 3 Recamaras - El Refugio. Venta,9500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total280 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños0', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad8 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total280 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños0', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad8 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
"Venta. Quintas Del Marques - Casa, 4 Recamaras, Cuarto De Servicio",4250000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total500 m²', 'Superficie construida520 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad24 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total500 m²', 'Superficie construida520 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad24 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
"Casa, Sala De Tv, Cuarto De Servicio, 3 Recamaras. Juriquilla - Venta",2800000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad34 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total162 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad34 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
El Refugio Casa Nueva En Venta Qh1729,11000000,"Ojo De Agua 1552, El Refugio, 76146 El Refugio, Qro., Mexico, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total125 m²', 'Superficie construida108 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total125 m²', 'Superficie construida108 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
"Venta Casas, Villas Del Mesón, Juriquilla. Qro76 $10 Mdp",13900000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total324 m²', 'Superficie construida444 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad15 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total324 m²', 'Superficie construida444 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad15 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
"Casa En Venta Lomas De Juriquilla, Querétaro",3927500,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total880 m²', 'Superficie construida387 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total880 m²', 'Superficie construida387 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
"Casa En Venta En Club De Raquet Junto A Hacienda El Salitre, Querétaro",10300000,"Club De Raquet Hacienda El Salitre, Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes6', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN']",['Superficie total130 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes6', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN'],,,
Casa En Carretas Centrica Zona Exclusiva En Qro.,6700000,"Carretas, Querétaro, QuerétaroVer información de la zona","['Superficie total450 m²', 'Superficie construida450 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad11 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total450 m²', 'Superficie construida450 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad11 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Residencia Exclusiva En Real De Juriquilla: Diseño De Autor,3500000,"Real De Juriquilla, Querétaro, Querétaro","['Superficie total250 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"En Venta Residencia De Autor En El Campanario, Diseño De Autor, De Lujo !",6350000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total509 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total509 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
"Hermosa Residencia En Venta En Lomas Del Campanario, Terreno Excedente, De Lujo!",3350000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total300 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En El Campanario De Diseño De Autor, Estilo Moderno Contemporáneo",26580000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total587 m²', 'Superficie construida715 m²', 'Recámaras4', 'Baños4', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total587 m²', 'Superficie construida715 m²', 'Recámaras4', 'Baños4', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
¡espectacular Residencia De Autor En San Francisco Juriquilla!,12900000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total667 m²', 'Superficie construida500 m²', 'Recámaras4', 'Baños4', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total667 m²', 'Superficie construida500 m²', 'Recámaras4', 'Baños4', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Residencia En Venta En Lomas Del Campanario Terreno: 380 M² Construcción: 480 M²,13800000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total380 m²', 'Superficie construida480 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total380 m²', 'Superficie construida480 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En San Pedrito Peñuelas Muy Cerca De La Uteq, Y Pie De La Cuesta",3150000,"Lomas De San Pedrito, Lomas De San Pedrito Peñuelas, Querétaro, QuerétaroVer información de la zona","['Superficie total225 m²', 'Superficie construida254 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad15 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']",['Superficie total225 m²', 'Superficie construida254 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad15 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN'],,,
"En Venta Residencia En San Francisco Juriquilla De 1,000 M2 De Super Lujo !",10800000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,000 m²', 'Superficie construida525 m²', 'Recámaras4', 'Baños3', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,000 m²', 'Superficie construida525 m²', 'Recámaras4', 'Baños3', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
"Casas En Venta En Grand Preserve, 3 Recamaras, Jardín, Family Room, Lujo!",3200000,"Juriquilla, Querétaro, Querétaro","['Superficie total195 m²', 'Superficie construida163 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total195 m²', 'Superficie construida163 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Vendo Hermosa Residencia De Autor En Altozano, Luxury Y Premium, Dobles Alturas.",9650000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total305 m²', 'Superficie construida364 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total305 m²', 'Superficie construida364 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
